Modern Apartment	Scenic lakeside	2024-01-20T14:07:23.034Z	Dusseldorf	photo7.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.9	house	5	3	115334	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Eva Green	photo16.jpg	обычный	17	52.370216,4.895168
Charming Cottage	Tranquil getaway	2024-01-21T14:07:23.035Z	Cologne	photo5.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	4.9	chalet	2	1	30434	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Bob Johnson	photo15.jpg	pro	31	52.370216,4.895168
Charming Cottage	Scenic lakeside	2024-01-23T14:07:23.035Z	Amsterdam	photo9.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	2.5	house	3	2	199264	Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub	bob@example.com	Linda Davis	photo11.jpg	pro	8	53.550341,10.000654
Charming Cottage	Oceanfront retreat	2024-01-24T14:07:23.035Z	Cologne	photo6.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	true	true	2.3	house	6	3	6392	Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub	john@example.com	Peter White	photo4.jpg	обычный	7	53.550341,10.000654
City Center Loft	Alpine retreat	2024-01-20T14:07:23.035Z	Dusseldorf	photo5.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	false	false	3.2	house	6	1	104467	Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Mark Johnson	photo4.jpg	pro	7	50.846557,4.351697
City Center Loft	Cozy countryside	2024-01-23T14:07:23.035Z	Amsterdam	photo12.jpg	photo5.jpg;photo6.jpg;photo7.jpg	false	false	1.2	cabin	2	2	177539	Breakfast;Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix	alice@example.com	John Doe	photo5.jpg	обычный	13	48.85661,2.351499
Rural Retreat	Quaint city studio	2024-01-25T14:07:23.035Z	Amsterdam	photo6.jpg	photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	0.3	cabin	6	2	116873	Private lake	john@example.com	Susan Wilson	photo4.jpg	обычный	20	50.938361,6.959974
Rural Retreat	Urban living	2024-01-23T14:07:23.035Z	Cologne	photo14.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.6	apartment	6	1	26098	Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Linda Davis	photo9.jpg	pro	18	50.846557,4.351697
Cosy Studio	Cozy countryside	2024-01-25T14:07:23.035Z	Hamburg	photo13.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	false	false	1.2	house	2	1	176150	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Eva Green	photo16.jpg	pro	26	53.550341,10.000654
Modern Apartment	Quaint city studio	2024-01-23T14:07:23.035Z	Amsterdam	photo11.jpg	photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg	true	true	0.5	apartment	5	2	65984	Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels	john@example.com	Linda Davis	photo7.jpg	pro	8	53.550341,10.000654
Lakeview Cabin	Central location	2024-01-23T14:07:23.035Z	Brussels	photo10.jpg	photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.7	apartment	5	2	116089	Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	John Miller	photo12.jpg	pro	32	48.85661,2.351499
Seaside Villa	Scenic lakeside	2024-01-20T14:07:23.035Z	Hamburg	photo9.jpg	photo14.jpg;photo15.jpg;photo16.jpg	false	false	2.2	house	1	3	174728	Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Eva Green	photo7.jpg	pro	12	48.85661,2.351499
Lakeview Cabin	Cozy countryside	2024-01-22T14:07:23.035Z	Amsterdam	photo15.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	2.4	cabin	2	3	6066	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Alice Smith	photo6.jpg	pro	12	51.225402,6.776314
Lakeview Cabin	Scenic lakeside	2024-01-21T14:07:23.035Z	Cologne	photo3.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	0.8	chalet	2	1	199394	Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub	bob@example.com	Mark Johnson	photo3.jpg	pro	6	50.938361,6.959974
Seaside Villa	Central location	2024-01-22T14:07:23.035Z	Hamburg	photo5.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.5	house	5	1	123495	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Mary Brown	photo8.jpg	pro	19	52.370216,4.895168
Modern Apartment	Urban town living	2024-01-21T14:07:23.035Z	Hamburg	photo8.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	false	true	4.5	house	1	2	113556	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Linda Davis	photo11.jpg	pro	27	50.846557,4.351697
Charming Cottage	Oceanfront retreat	2024-01-19T14:07:23.035Z	Dusseldorf	photo14.jpg	photo15.jpg;photo16.jpg	false	true	0.6	chalet	2	2	33545	Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix	alice@example.com	Linda Davis	photo12.jpg	pro	27	53.550341,10.000654
Charming Cottage	Oceanfront retreat	2024-01-21T14:07:23.035Z	Amsterdam	photo10.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	0.3	cabin	4	2	111934	Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Peter White	photo4.jpg	pro	18	51.225402,6.776314
Lakeview Cabin	Cozy countryside	2024-01-23T14:07:23.035Z	Cologne	photo4.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.7	chalet	6	2	67892	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Alice Smith	photo12.jpg	обычный	11	50.846557,4.351697
Mountain Chalet	Scenic lakeside	2024-01-22T14:07:23.035Z	Dusseldorf	photo9.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	false	true	1.3	house	4	2	57617	Ski-in/Ski-out;Private lake	john@example.com	John Miller	photo6.jpg	обычный	19	48.85661,2.351499
City Center Loft	Scenic lakeside	2024-01-25T14:07:23.035Z	Paris	photo5.jpg	photo16.jpg	false	true	0.4	house	6	3	73997	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	alice@example.com	Peter White	photo8.jpg	обычный	7	48.85661,2.351499
Charming Cottage	Urban town living	2024-01-23T14:07:23.035Z	Dusseldorf	photo11.jpg	photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.1	house	5	2	117213	Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	john@example.com	Bob Johnson	photo3.jpg	обычный	20	51.225402,6.776314
City Center Loft	Urban town living	2024-01-22T14:07:23.036Z	Cologne	photo3.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	2.7	house	2	4	57865	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Linda Davis	photo14.jpg	pro	13	48.85661,2.351499
Spacious Townhouse	Tranquil getaway	2024-01-25T14:07:23.036Z	Cologne	photo9.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	3.4	cabin	6	3	179047	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Mark Johnson	photo3.jpg	обычный	34	53.550341,10.000654
Mountain Chalet	Urban living	2024-01-23T14:07:23.036Z	Amsterdam	photo11.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	3.4	apartment	3	2	33669	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Alice Smith	photo5.jpg	pro	11	50.846557,4.351697
